language_code,language_name
thm,aheu
thn,thachanadan
thp,thompson
thq,"tharu, madhya-purbiya"
thr,"tharu, rana"
ths,thakali
tht,tahltan
thu,thuri
thv,"tamahaq, tahaggart"
thw,thudam
thy,tha
thz,"tamajeq, tayart"
tia,"tamazight, tidikelt"
tic,tira
tif,tifal
tig,tigré
tih,"murut, timugon"
tii,tiene
tij,tilung
tik,tikar
til,tillamook
tim,timbe
tin,tindi
tio,teop
tip,trimuris
tiq,tiéfo
tir,tigrigna
tis,"itneg, masadiit"
tit,tinigua
tiu,adasen
tiv,tiv
tiw,tiwi
tix,"tiwa, southern"
tiy,tiruray
tiz,tai hongjin
tja,tajuasohn
tjg,tunjung
tji,"tujia, northern"
tjl,tai laing
tjn,tonjon
tjo,"tamazight, temacine"
tjs,"tujia, southern"
tju,tjurruru
tjw,djabwurrung
tka,truká
tkb,buksa
tkd,tukudede
tke,takwane
tkf,tukumanféd
tkg,"malagasy, tesaka"
tkl,tokelauan
tkn,toku-no-shima
tkp,tikopia
tkq,tee
tkr,tsakhur
tks,takestani
tkt,"tharu, kathariya"
tku,"totonac, upper necaxa"
tkv,mur pano
tkw,teanu
tkx,tangko
tkz,takua
tla,"tepehuan, southwestern"
tlb,tobelo
tlc,"totonac, yecuatla"
tld,talaud
tlf,telefol
tlg,tofanma
tli,tlingit
tlj,talinga-bwisi
tlk,taloki
tll,tetela
tlm,tolomako
tln,talondo’
tlo,talodi
tlp,"totonac, filomena mata-coahuitlán"
tlq,tai loi
tlr,talise
tls,tambotalo
tlt,sou nama
tlu,tulehu
tlv,taliabu
tlx,khehek
tly,talysh
tma,tama
tmb,avava
tmc,tumak
tmd,haruai
tme,tremembé
tmf,toba-maskoy
tmg,ternateño
tmi,tutuba
tmj,samarokena
tmk,"tamang, northwestern"
tml,"citak, tamnim"
tmm,tai thanh
tmn,taman
tmo,temoq
tmq,tumleo
tmr,jewish babylonian aramaic
tms,tima
tmt,tasmate
tmu,iau
tmv,tembo
tmw,temuan
tmy,tami
tmz,tamanaku
tna,tacana
tnb,"tunebo, western"
tnc,tanimuca-retuarã
tnd,"tunebo, angosturas"
tng,tobanga
tnh,maiani
tni,tandia
tnk,kwamera
tnl,lenakel
tnm,tabla
tnn,"tanna, north"
tno,toromono
tnp,whitesands
tnq,taíno
tnr,ménik
tns,tenis
tnt,tontemboan
tnu,tai khang
tnv,tangchangya
tnw,tonsawang
tnx,tanema
tny,tongwe
tnz,ten’edn
tob,toba
toc,"totonac, coyutla"
tod,toma
tof,gizrra
tog,tonga
toh,tonga
toi,tonga
toj,tojolabal
tol,tolowa
tom,tombulu
ton,tongan
too,"totonac, xicotepec de juárez"
top,"totonac, papantla"
toq,toposa
tor,"banda, togbo-vara"
tos,"totonac, highland"
tou,tho
tov,"taromi, upper"
tow,jemez
tox,tobian
toy,topoiyo
toz,to
tpa,taupota
tpc,"me’phaa, azoyú"
tpe,tippera
tpf,tarpia
tpg,kula
tpi,tok pisin
tpj,ñandeva
tpk,tupinikin
tpl,"me’phaa, tlacoapa"
tpm,tampulma
tpo,tai pao
tpp,"tepehua, pisaflores"
tpq,tukpa
tpr,tuparí
tpt,"tepehua, tlachichilco"
tpu,tampuan
tpv,tanapag
tpx,"me’phaa, acatepec"
tpy,trumai
tpz,tinputz
tqb,tembé
tql,lehali
tqm,turumsa
tqn,tenino
tqo,toaripi
tqp,tomoip
tqq,tunni
tqr,torona
tqt,totonaco del cerro xinolatépetl
tqu,touo
tqw,tonkawa
tra,tirahi
trb,terebu
trc,"triqui, copala"
trd,turi
tre,"tarangan, east"
trf,trinidadian creole english
trg,lishán noshan
trh,turaka
tri,trió
trj,toram
trl,traveller scottish
trm,tregami
trn,trinitario
tro,"naga, tarao"
trp,kok borok
trq,"triqui, san martín itunyoso"
trr,taushiro
trs,"triqui, chicahuaxtla"
trt,tunggare
tru,turoyo
trv,taroko
trw,torwali
trx,"bidayuh, tringgus-sembaan"
try,turung
trz,torá
tsa,tsaangi
tsb,tsamai
tsc,tswa
tsd,tsakonian
tse,tunisian sign language
tsg,tausug
tsh,tsuvan
tsi,tsimshian
tsj,tshangla
tsk,tseku
tsl,ts’ün-lao
tsm,turkish sign language
tsn,setswana
tso,tsonga
tsp,"toussian, northern"
tsq,thai sign language
tsr,akei
tss,taiwan sign language
tst,tondi songway kiini
tsu,tsou
tsv,tsogo
tsw,tsishingini
tsx,mubami
tsy,tebul sign language
tsz,purepecha
ttb,gaa
ttc,tektiteko
ttd,tauade
tte,bwanabwana
ttf,tuotomb
ttg,tutong
tth,"ta’oih, upper"
tti,tobati
ttj,tooro
ttk,totoro
ttl,totela
ttm,"tutchone, northern"
ttn,towei
tto,"ta’oih, lower"
ttp,tombelala
ttq,"tamajaq, tawallammat"
ttr,tera
tts,"thai, northeastern"
ttt,"tat, muslim"
ttu,torau
ttv,titan
ttw,long wat
tty,sikaritai
ttz,tsum
tua,wiarumus
tub,tübatulabal
tuc,mutu
tud,tuxá
tue,tuyuca
tuf,"tunebo, central"
tug,tunia
tuh,taulil
tui,tupuri
tuj,tugutil
tuk,turkmen
tul,tula
tum,tumbuka
tun,tunica
tuo,tucano
tuq,tedaga
tur,turkish
tus,tuscarora
tuu,tututni
tuv,turkana
tux,tuxináwa
tuy,tugen
tuz,turka
tva,vaghua
tvd,tsuvadi
tve,te’un
tvk,"ambrym, southeast"
tvl,tuvaluan
tvm,tela-masbuar
tvn,tavoyan
tvo,tidore
tvs,taveta
tvt,"naga, tutsa"
tvu,tunen
tvw,sedoa
tvy,"pidgin, timor"
twa,twana
twb,"tawbuid, western"
twd,twents
twe,teiwa
twf,"tiwa, northern"
twg,tereweng
twh,tai dón
twl,tawara
twm,"monpa, tawang"
twn,twendi
two,tswapong
twp,ere
twq,tasawaq
twr,"tarahumara, southwestern"
twt,turiwára
twu,termanu
tww,tuwari
twx,tewe
twy,tawoyan
txa,tombonuo
txe,totoli
txi,ikpeng
txj,tarjumo
txm,tomini
txn,"tarangan, west"
txo,toto
txq,tii
txs,tonsea
txt,citak
txu,kayapó
txx,tatana
txy,"malagasy, tanosy"
tya,tauya
tye,kyanga
tyh,o’du
tyi,teke-tsaayi
tyj,tai yo
tyl,thu lao
tyn,kombai
typ,thaypan
tyr,tai daeng
tys,tày sa pa
tyt,tày tac
tyu,kua
tyv,tuvan
tyx,teke-tyee
tyz,tày
tza,tanzanian sign language
tzh,tzeltal
tzj,tz’utujil
tzm,"tamazight, central atlas"
tzn,tugun
tzo,tzotzil
tzx,tabriak
uam,uamué
uan,kuan
uar,tairuma
uba,ubang
ubi,ubi
ubl,"bikol, buhi’non"
ubr,ubir
ubu,umbu-ungu
uby,ubykh
uda,uda
ude,udihe
udg,muduga
udi,udi
udj,ujir
udl,wuzlam
udm,udmurt
udu,uduk
ues,kioko
ufi,ufim
ugb,kuku-ugbanh
uge,ughele
ugn,ugandan sign language
ugo,ugong
ugy,uruguayan sign language
uha,uhami
uhn,damal
uig,uyghur
uis,uisai
uiv,iyive
uji,tanjijili
uka,kaburi
ukg,ukuriguma
ukh,ukhwejo
ukk,muak sa-aak
ukl,ukrainian sign language
ukp,ukpe-bayobiri
ukq,ukwa
ukr,ukrainian
uks,kaapor sign language
uku,ukue
ukw,ukwuani-aboh-ndoni
uky,kuuk-yak
ula,fungwa
ulb,ulukwumi
ulc,ulch
ulf,usku
uli,ulithian
ulk,meriam
ull,ullatan
ulm,ulumanda’
uln,unserdeutsch
ulu,uma’ lung
ulw,ulwa
uma,umatilla
umb,umbundu
umd,umbindhamu
umg,umbuygamu
umi,ukit
umm,umon
umn,"naga, paungnyuan"
umo,umotína
ump,umpila
umr,umbugarla
ums,pendau
umu,munsee
una,"kodut, north"
une,uneme
ung,ngarinyin
unk,enawené-nawé
unm,unami
unn,kurnai
unr,mundari
unu,unubahe
unx,munda
unz,"kaili, unde"
upi,umeda
upv,uripiv-wala-rano-atchin
ura,urarina
urb,kaapor
urc,urningangg
urd,urdu
ure,uru
urf,uradhi
urg,urigina
urh,urhobo
uri,urim
urk,urak lawoi’
url,urali
urm,urapmin
urn,uruangnirin
uro,ura
urp,uru-pa-in
urr,löyöp
urt,urat
uru,urumi
urv,uruava
urw,sop
urx,urimo
ury,orya
urz,uru-eu-wau-wau
usa,usarufa
ush,ushojo
usi,usoi
usk,usaghade
usp,uspanteko
usu,uya
uta,otank
ute,ute-southern paiute
utp,amba
utr,etulo
utu,utu
uum,urum
uun,kulon-pazeh
uur,ura
uuu,u
uve,fagauvea
uvh,uri
uvl,lote
uwa,kuku-uwanh
uya,doko-uyanga
uzn,"uzbek, northern"
uzs,"uzbek, southern"
vaa,vaagri booli
vae,vale
vaf,vafsi
vag,vagla
vah,varhadi-nagpuri
vai,vai
vaj,northwestern !kung
val,vehes
vam,vanimo
van,valman
vao,vao
vap,vaiphei
var,huarijío
vas,vasavi
vau,vanuma
vav,varli
vay,wayu
vbb,"babar, southeast"
vbk,"bontok, southwestern"
vec,venetian
ved,veddah
vel,veluws
vem,vemgo-mabas
ven,venda
veo,ventureño
vep,veps
ver,mom jango
vgr,vaghri
vgt,flemish sign language
vic,virgin islands creole english
vid,vidunda
vie,vietnamese
vif,vili
vig,viemo
vil,vilela
vin,vinza
vis,vishavan
vit,viti
viv,iduna
vka,kariyarra
vki,ija-zuba
vkj,kujarge
vkk,kaur
vkl,kulisusu
vkm,kamakan
vko,kodeoha
vkp,korlai creole portuguese
vkt,"malay, tenggarong kutai"
vku,kurrama
vlp,valpei
vls,vlaams
vma,martuyhunira
vmb,barbaram
vmc,"mixtec, juxtlahuaca"
vmd,"koraga, mudu"
vme,"masela, east"
vmf,eastern franconian
vmg,lungalunga
vmh,maraghei
vmi,miwa
vmj,"mixtec, ixtayutla"
vmk,makhuwa-shirima
vml,malgana
vmm,"mixtec, mitlatongo"
vmp,"mazatec, soyaltepec"
vmq,"mixtec, soyaltepec"
vmr,marenje
vms,moksela
vmu,muluridyi
vmv,"maidu, valley"
vmw,makhuwa
vmx,"mixtec, tamazola"
vmy,"mazatec, ayautla"
vmz,"mazatec, mazatlán"
vnk,lovono
vnm,neve’ei
vnp,vunapu
vor,voro
vot,vod
vra,vera’a
vro,võro
vrs,varisi
vrt,banam bay
vsi,moldova sign language
vsl,venezuelan sign language
vsv,valencian sign language
vto,vitou
vum,vumbu
vun,vunjo
vut,vute
vwa,awa
waa,walla walla
wab,wab
wac,wasco-wishram
wad,wandamen
wae,walser
waf,wakoná
wag,wa’ema
wah,watubela
wai,wares
waj,waffa
wal,wolaytta
wam,wampanoag
wan,wan
wao,wappo
wap,wapishana
waq,wageman
war,waray-waray
was,washo
wat,kaninuwa
wau,waurá
wav,waka
waw,waiwai
wax,marangis
way,wayana
waz,wampur
wba,warao
wbb,wabo
wbe,waritai
wbf,wara
wbh,wanda
wbi,vwanji
wbj,alagwa
wbk,waigali
wbl,wakhi
wbm,"wa, vo"
wbp,warlpiri
wbq,waddar
wbr,wagdi
wbs,west bengal sign language
wbt,wanman
wbv,wajarri
wbw,woi
wca,yanomámi
wci,"gbe, waci"
wdd,wandji
wdg,wadaginam
wdj,wadjiginy
wdk,wadikali
wdu,wadjigu
wdy,wadjabangayi
wea,wewaw
wec,wè western
wed,wedau
weg,wergaia
weh,weh
wei,kiunum
wem,"gbe, weme"
weo,wemale
wep,westphalien
wer,weri
wes,"pidgin, cameroon"
wet,perai
weu,"chin, rawngtu"
wew,wejewa
wfg,zorop
wga,wagaya
wgb,wagawaga
wgg,wangganguru
wgi,wahgi
wgo,ambel
wgu,wirangu
wgy,warrgamay
wha,sou upaa
whg,"wahgi, north"
whk,"kenyah, wahau"
whu,"kayan, wahau"
wib,"toussian, southern"
wic,wichita
wie,wik-epa
wif,wik-keyangan
wig,wik-ngathana
wih,wik-me’anha
wii,minidien
wij,wik-iiyanh
wik,wikalkan
wil,wilawila
wim,wik-mungkan
win,ho-chunk
wir,wiraféd
wiu,wiru
wiv,vitu
wiy,wiyot
wja,waja
wji,warji
wka,kw’adza
wkb,kumbaran
wkd,mo
wkl,kalanadi
wku,kunduvadi
wkw,wakawaka
wky,wangkayutyuru
wla,walio
wlc,"comorian, mwali"
wle,wolane
wlg,kunbarlang
wli,waioli
wlk,wailaki
wll,wali
wln,walloon
wlo,wolio
wlr,wailapa
wls,wallisian
wlu,wuliwuli
wlv,wichí lhamtés vejoz
wlw,walak
wlx,wali
wly,waling
wma,mawa
wmb,wambaya
wmc,wamas
wmd,mamaindê
wme,wambule
wmh,waima’a
wmi,wamin
wmm,maiwa
wmn,waamwang
wmo,wom
wms,wambon
wmt,walmajarri
wmw,mwani
wmx,womo
wnb,wanambre
wnc,wantoat
wnd,wandarang
wne,waneci
wng,wanggom
wni,"comorian, ndzwani"
wnk,wanukaka
wnm,wanggamala
wnn,wunumara
wno,wano
wnp,wanap
wnu,usan
wnw,wintu
wny,wanyi
woa,tyaraity
wob,wè northern
woc,wogeo
wod,wolani
woe,woleaian
wof,"wolof, gambian"
wog,wogamusin
woi,kamang
wok,longto
wol,wolof
wom,wom
won,wongo
woo,manombai
wor,woria
wos,hanga hundi
wow,wawonii
woy,weyto
wpc,maco
wra,warapu
wrb,warluwara
wrd,warduji
wrg,warungu
wrh,wiradhuri
wri,wariyangga
wrk,garrwa
wrl,warlmanpa
wrm,warumungu
wrn,warnang
wro,worrorra
wrp,waropen
wrr,wardaman
wrs,waris
wru,waru
wrv,waruna
wrw,gugu warra
wrx,wae rana
wry,merwari
wrz,waray
wsa,warembori
wsg,"gondi, adilabad"
wsi,wusi
wsk,waskia
wsr,owenia
wss,wasa
wsu,wasu
wsv,degano
wtf,watiwa
wth,wathawurrung
wti,berta
wtk,watakataui
wtm,mewati
wtw,wotu
wua,wikngenchera
wub,wunambal
wud,wudu
wuh,wutunhua
wul,silimo
wum,wumbvu
wun,bungu
wur,wurrugu
wut,wutung
wuu,"chinese, wu"
wuv,wuvulu-aua
wux,wulna
wuy,wauyai
wwa,waama
wwb,wakabunga
wwo,dorig
wwr,warrwa
www,wawa
wxa,waxianghua
wxw,wardandi
wya,wyandot
wyb,wangaaybuwan-ngiyambaa
wyi,woiwurrung
wym,wymysorys
wyr,wayoró
wyy,"fijian, western"
xab,sambe
xac,kachari
xai,kaimbé
xaj,ararandewára
xak,máku
xal,kalmyk-oirat
xam,|xam
xan,xamtanga
xao,khao
xar,karami
xas,kamas
xat,katawixi
xau,kauwera
xav,xavánte
xaw,kawaiisu
xay,kayan mahakam
xbd,bindal
xbe,bigambal
xbg,bunganditj
xbi,kombio
xbj,birrpayi
xbp,bibbulman
xbr,kambera
xbw,kambiwá
xby,batyala
xda,darkinyung
xdk,dharuk
xdo,kwandu
xdy,malayic dayak
xed,hdi
xeg,||xegwi
xel,kelo
xem,kembayan
xer,xerénte
xes,kesawai
xet,xetá
xeu,keoru-ahia
xgd,gudang
xgg,goreng
xgi,garingbal
xgm,dharumbal
xgu,unggumi
xgw,guwa
xhe,khetrani
xho,xhosa
xhv,khua
xii,xiri
xin,xinca
xir,xiriâna
xis,kisan
xiy,xipaya
xjb,minjungbal
xjt,jaitmatang
xka,kalkoti
xkb,"nago, northern"
xkc,kho’ini
xkd,"kayan, mendalam"
xke,kereho
xkf,khengkha
xkg,kagoro
xki,kenyan sign language
xkj,kajali
xkk,kaco’
xkl,"kenyah, mainstream"
xkn,"kayan, kayan river"
xko,kiorr
xkp,kabatei
xkq,koroni
xkr,xakriabá
xks,kumbewaha
xkt,kantosi
xku,kaamba
xkv,kgalagadi
xkw,kembra
xkx,karore
xky,uma’ lasan
xkz,kurtokha
xla,kamula
xma,mushungulu
xmb,mbonga
xmc,makhuwa-marrevone
xmd,mbudum
xmf,mingrelian
xmg,mengaka
xmh,kuku-muminh
xmj,majera
xml,malaysian sign language
xmm,"malay, manado"
xmo,morerebi
xmp,kuku-mu’inh
xmq,kuku-mangk
xms,moroccan sign language
xmt,matbat
xmu,kamu
xmv,"malagasy, antankarana"
xmw,"malagasy, tsimihety"
xmx,maden
xmy,mayaguduna
xmz,mori bawah
xnb,kanakanabu
xnh,kuanhua
xni,ngarigu
xnk,nganakarti
xnn,"kankanay, northern"
xnr,kangri
xns,kanashi
xnt,narragansett
xnu,nukunul
xny,nyiyaparli
xnz,mattokki
xoc,o’chi’chi’
xod,kokoda
xog,soga
xoi,kominimung
xok,xokleng
xom,komo
xon,konkomba
xoo,xukurú
xop,kopar
xor,korubo
xow,kowaki
xpa,pirriya
xpe,"kpelle, liberia"
xpj,mpalitjanh
xpk,kulina pano
xpn,kapinawá
xpq,mohegan-pequot
xpt,punthamara
xra,krahô
xrb,"karaboro, eastern"
xrd,gundungurra
xre,kreye
xrg,minang
xri,krikati-timbira
xrq,karranga
xru,marriammu
xrw,karawa
xsb,sambal
xse,sempan
xsh,shamang
xsi,sio
xsl,"slavey, south"
xsm,kasem
xsn,sanga
xsp,silopi
xsq,makhuwa-saka
xsr,sherpa
xsu,sanumá
xsy,saisiyat
xta,"mixtec, alcozauca"
xtb,"mixtec, chazumba"
xtc,katcha-kadugli-miri
xtd,"mixtec, diuxi-tilantongo"
xte,ketengban
xth,yitha yitha
xti,"mixtec, sinicahua"
xtj,"mixtec, san juan teita"
xtl,"mixtec, tijaltepec"
xtm,"mixtec, magdalena peñasco"
xtn,"mixtec, northern tlaxiaco"
xtp,"mixtec, san miguel piedras"
xts,"mixtec, sindihui"
xtt,"mixtec, tacahua"
xtu,"mixtec, cuyamecalco"
xtv,thawa
xtw,tawandê
xty,"mixtec, yoloxóchitl"
xua,"kurumba, alu"
xub,"kurumba, betta"
xud,umiida
xug,kunigami
xuj,"kurumba, jennu"
xul,ngunawal
xun,unggaranggu
xuo,kuo
xut,kuthant
xuu,khwedam
xvi,kamviri
xwa,kwaza
xwd,wadi wadi
xwe,"gbe, xwela"
xwg,kwegu
xwj,wajuk
xwk,wangkumara
xwl,"gbe, western xwla"
xwr,kwerba mamberamo
xwt,wotjobaluk
xww,wemba wemba
xxk,ke’o
xxr,koropó
xya,yaygir
xyb,yandjibara
xyj,mayi-yapi
xyk,mayi-kulan
xyt,mayi-thakurti
xyy,yorta yorta
yaa,yaminahua
yab,yuhup
yac,"yali, pass valley"
yad,yagua
yae,pumé
yaf,yaka
yag,yámana
yah,yazgulyam
yai,yagnobi
yaj,banda-yangere
yak,yakama
yal,yalunka
yam,yamba
yan,mayangna
yao,yao
yap,yapese
yaq,yaqui
yar,yabarana
yas,nugunu
yat,yambeta
yau,yuwana
yav,yangben
yaw,yawalapití
yax,yauma
yay,agwagwune
yaz,lokaa
yba,yala
ybb,yemba
ybe,"yugur, west"
ybh,yakkha
ybi,yamphu
ybj,hasha
ybk,bokha
ybl,yukuben
ybm,yaben
ybn,yabaâna
ybo,yabong
ybx,yawiyo
yby,yaweyuha
ych,chesu
ycl,lolopo
ycn,yucuna
ycp,chepya
yda,yanda
ydd,"yiddish, eastern"
yde,yangum dey
ydg,yidgha
ydk,yoidik
yea,ravula
yec,yeniche
yee,yimas
yei,yeni
yej,yevanic
yel,yela
yer,tarok
yes,nyankpa
yet,yetfa
yeu,yerukula
yev,yapunda
yey,yeyi
yga,malyangapa
ygi,yiningayi
ygl,yangum gel
ygm,yagomi
ygp,gepo
ygr,yagaria
ygs,yolngu sign language
ygu,yugul
ygw,yagwoia
yha,"buyang, baha"
yhd,"arabic, judeo-iraqi"
yhl,"phowa, hlepho"
yhs,yan-nhangu sign language
yia,yinggarda
yif,ache
yig,"nasu, wusa"
yih,"yiddish, western"
yii,yidiny
yij,yindjibarndi
yik,"lalo, dongshanba"
yil,yindjilandji
yim,"naga, yimchungru"
yin,riang lai
yip,pholo
yiq,miqie
yir,"awyu, north"
yis,yis
yit,"lalu, eastern"
yiu,awu
yiv,"nisu, northern"
yix,axi
yiz,azhe
yka,yakan
ykg,"yukaghir, northern"
yki,yoke
ykk,yakaikeke
ykl,khlula
ykm,kap
ykn,kua-nsi
yko,yasa
ykr,yekora
ykt,kathu
yku,kuamasi
yky,yakoma
yla,yaul
ylb,yaleba
yle,yele
ylg,yelogu
yli,"yali, angguruk"
yll,yil
ylm,limi
yln,"buyang, langnian"
ylo,naluo
ylr,yalarnnga
ylu,aribwaung
yly,nyelâyu
ymb,yambes
ymc,"muji, southern"
ymd,muda
yme,yameo
ymg,yamongeri
ymh,mili
ymi,moji
ymk,makwe
yml,iamalele
ymm,maay
ymn,sunum
ymo,yangum mon
ymp,yamap
ymq,"muji, qila"
ymr,malasar
ymx,"muji, northern"
ymz,muzi
yna,aluo
ynd,yandruwandha
yne,lang’e
yng,yango
ynk,"yupik, naukan"
ynl,yangulam
yno,yong
ynq,yendang
yns,yansi
ynu,yahuna
yob,yoba
yog,yogad
yoi,yonaguni
yok,yokuts
yom,yombe
yon,yongkom
yor,yoruba
yot,yotti
yox,yoron
yoy,yoy
ypa,phala
ypb,"phowa, labo"
ypg,phola
yph,phupha
ypm,phuma
ypn,"phowa, ani"
ypo,"phola, alo"
ypp,phupa
ypz,phuza
yra,yerakai
yrb,yareba
yre,yaouré
yrk,nenets
yrl,nhengatu
yrm,yirrk-mel
yrn,yerong
yro,yaroamë
yrs,yarsun
yrw,yarawata
yry,yarluyandi
ysd,samatao
ysg,sonaga
ysl,yugoslavian sign language
ysn,sani
yso,nisi
ysp,"lolopo, southern"
ysr,"yupik, sirenik"
yss,yessan-mayo
ysy,sanie
yta,talu
ytl,tanglang
ytp,thopho
ytw,yout wam
yty,yatay
yua,"maya, yucatec"
yub,yugambal
yuc,yuchi
yud,"arabic, judeo-tripolitanian"
yue,"chinese, yue"
yuf,havasupai-walapai-yavapai
yug,yug
yui,wajiara
yuj,karkar-yuri
yuk,yuki
yul,yulu
yum,quechan
yun,bena
yup,yukpa
yuq,yuqui
yur,yurok
yut,yopno
yuw,yau
yux,"yukaghir, southern"
yuy,"yugur, east"
yuz,yuracare
yva,yawa
yvt,yavitero
ywa,kalou
ywg,yinhawangka
ywl,"lalu, western"
ywn,yawanawa
ywq,"yi, wuding-luquan"
ywr,yawuru
ywt,"lalo, central"
ywu,"nasu, wumeng"
yww,yawarawarga
yxa,mayawali
yxg,yagara
yxl,yardliyawarra
yxm,yinwum
yxu,yuyu
yxy,yabula yabula
yyr,yir-yoront
yyu,yau
yyz,ayizi
yzg,"buyang, e’ma"
yzk,zokhuo
zaa,"zapotec, sierra de juárez"
zab,"zapotec, western tlacolula valley"
zac,"zapotec, ocotlán"
zad,"zapotec, cajonos"
zae,"zapotec, yareni"
zaf,"zapotec, ayoquesco"
zag,zaghawa
zah,zangwal
zai,"zapotec, isthmus"
zaj,zaramo
zak,zanaki
zal,zauzou
zam,"zapotec, miahuatlán"
zao,"zapotec, ozolotepec"
zaq,"zapotec, aloápam"
zar,"zapotec, rincón"
zas,"zapotec, santo domingo albarradas"
zat,"zapotec, tabaa"
zau,zangskari
zav,"zapotec, yatzachi"
zaw,"zapotec, mitla"
zax,"zapotec, xadani"
zay,zaysete
zaz,zari
zbc,"berawan, central"
zbe,"berawan, east"
zbt,batui
zbw,"berawan, west"
zca,"zapotec, coatecas altas"
zch,"zhuang, central hongshuihe"
zdj,"comorian, ngazidja"
zea,zeeuws
zeg,zenag
zeh,"zhuang, eastern hongshuihe"
zen,zenaga
zga,kinga
zgb,"zhuang, guibei"
zgh,"tamazight, standard moroccan"
zgm,"zhuang, minz"
zgn,"zhuang, guibian"
zgr,magori
zhb,zhaba
zhd,"zhuang, dai"
zhi,zhire
zhn,"zhuang, nong"
zhw,zhoa
zia,zia
zib,zimbabwe sign language
zik,zimakani
zil,zialo
zim,mesme
zin,zinza
zir,ziriya
ziw,zigula
ziz,zizilivakan
zka,kaimbulawa
zkd,kadu
zkn,kanan
zkp,"kaingáng, são paulo"
zkr,zakhring
zku,kaurna
zlj,"zhuang, liujiang"
zlm,malay
zln,"zhuang, lianshan"
zlq,"zhuang, liuqian"
zma,manda
zmb,zimba
zmc,margany
zmd,maridan
zme,mangerr
zmf,mfinu
zmg,marti ke
zmh,makolkol
zmi,negeri sembilan malay
zmj,maridjabin
zmk,mandandanyi
zml,madngele
zmm,marimanindji
zmn,mbangwe
zmo,molo
zmp,mpuono
zmq,mituku
zmr,maranunggu
zms,mbesa
zmt,maringarr
zmu,muruwari
zmv,mbariman-gudhinma
zmw,mbo
zmx,bomitaba
zmy,mariyedi
zmz,mbandja
zna,zan gula
zne,zande
zng,mang
znk,manangkari
zns,mangas
zoc,"zoque, copainalá"
zoh,"zoque, chimalapa"
zom,zo
zoo,"zapotec, asunción mixtepec"
zoq,"zoque, tabasco"
zor,"zoque, rayón"
zos,"zoque, francisco león"
zpa,"zapotec, lachiguiri"
zpb,"zapotec, yautepec"
zpc,"zapotec, choapan"
zpd,"zapotec, southeastern ixtlán"
zpe,"zapotec, petapa"
zpf,"zapotec, san pedro quiatoni"
zpg,"zapotec, guevea de humboldt"
zph,"zapotec, totomachapan"
zpi,"zapotec, santa maría quiegolani"
zpj,"zapotec, quiavicuzas"
zpk,"zapotec, tlacolulita"
zpl,"zapotec, lachixío"
zpm,"zapotec, mixtepec"
zpn,"zapotec, santa inés yatzechi"
zpo,"zapotec, amatlán"
zpp,"zapotec, el alto"
zpq,"zapotec, zoogocho"
zpr,"zapotec, santiago xanica"
zps,"zapotec, coatlán"
zpt,"zapotec, san vicente coatlán"
zpu,"zapotec, yalálag"
zpv,"zapotec, chichicapan"
zpw,"zapotec, zaniza"
zpx,"zapotec, san baltazar loxicha"
zpy,"zapotec, mazaltepec"
zpz,"zapotec, texmelucan"
zqe,"zhuang, qiubei"
zrg,mirgan
zrn,zerenkel
zro,záparo
zrp,zarphatic
zrs,mairasi
zsa,sarasira
zsl,zambian sign language
zsm,"malay, standard"
zsr,"zapotec, southern rincon"
zsu,sukurum
zte,"zapotec, elotepec"
ztg,"zapotec, xanaguía"
ztl,"zapotec, lapaguía-guivini"
ztm,"zapotec, san agustín mixtepec"
ztn,"zapotec, santa catarina albarradas"
ztp,"zapotec, loxicha"
ztq,"zapotec, quioquitani-quierí"
zts,"zapotec, tilquiapan"
ztt,"zapotec, tejalapan"
ztu,"zapotec, güilá"
ztx,"zapotec, zaachila"
zty,"zapotec, yatee"
zua,zeem
zuh,tokano
zul,zulu
zum,kumzari
zun,zuni
zuy,zumaya
zwa,zay
zyb,"zhuang, yongbei"
zyg,"zhuang, yang"
zyj,"zhuang, youjiang"
zyn,"zhuang, yongnan"
zyp,"chin, zyphe"
zzj,"zhuang, zuojiang"
pan,punjabi
zzz,all-languages
